checkpoint,eval_model,jpeg_quality,image,prompt,psnr_immunized,ssim_imm_orig,ssim_clean_edit,ssim_imm_edit,disrupted
sd15_only,sd35,none,image_121.png,A person in a dormitory,28.631,0.9388,0.2205,0.1838,0
sd15_only,sd35,75,image_121.png,A person in a basement,28.378,0.9113,0.2225,0.1825,0
sd15_only,sd35,75,image_121.png,A person in a dormitory,28.378,0.9113,0.2205,0.1838,0
sd15_only,sd35,70,image_121.png,A person in a basement,28.326,0.9079,0.2225,0.1802,0
sd15_only,sd35,70,image_121.png,A person in a dormitory,28.326,0.9079,0.2205,0.1822,0
sd15_only,sd35,none,image_129.png,A person in a tech startup,38.104,0.9934,0.2695,0.2708,0
sd15_only,sd35,none,image_129.png,A person in a brewery tour,38.104,0.9934,0.2722,0.2676,0
sd15_only,sd35,75,image_129.png,A person in a tech startup,35.087,0.9684,0.2695,0.268,0
sd15_only,sd35,75,image_129.png,A person in a brewery tour,35.087,0.9684,0.2722,0.2676,0
sd15_only,sd35,70,image_129.png,A person in a tech startup,34.684,0.9651,0.2695,0.2652,0
sd15_only,sd35,70,image_129.png,A person in a brewery tour,34.684,0.9651,0.2722,0.2651,0
sd15_only,sd35,none,image_133.png,A person in a laundry room,38.171,0.9911,0.2071,0.2061,0
sd15_only,sd35,none,image_133.png,A person in a tech startup,38.171,0.9911,0.2075,0.2069,0
sd15_only,sd35,75,image_133.png,A person in a laundry room,33.335,0.9549,0.2071,0.2067,0
sd15_only,sd35,75,image_133.png,A person in a tech startup,33.335,0.9549,0.2075,0.2051,0
sd15_only,sd35,70,image_133.png,A person in a laundry room,32.894,0.9499,0.2071,0.2084,0
sd15_only,sd35,70,image_133.png,A person in a tech startup,32.894,0.9499,0.2075,0.204,0
sd15_only,sd35,none,image_135.png,A person in a music studio,31.583,0.938,0.1814,0.1447,0
sd15_only,sd35,none,image_135.png,A person in a local crafts market,31.583,0.938,0.1827,0.1462,0
sd15_only,sd35,75,image_135.png,A person in a music studio,30.597,0.9001,0.1814,0.1441,0
sd15_only,sd35,75,image_135.png,A person in a local crafts market,30.597,0.9001,0.1827,0.1454,0
sd15_only,sd35,70,image_135.png,A person in a music studio,30.462,0.8961,0.1814,0.1446,0
sd15_only,sd35,70,image_135.png,A person in a local crafts market,30.462,0.8961,0.1827,0.144,0
sd15_only,sd35,none,image_142.png,A person in a bowling alley,33.192,0.9812,0.2382,0.2241,0
sd15_only,sd35,none,image_142.png,A person in a climbing wall,33.192,0.9812,0.2374,0.2245,0
sd15_only,sd35,75,image_142.png,A person in a bowling alley,32.27,0.9449,0.2382,0.2221,0
sd15_only,sd35,75,image_142.png,A person in a climbing wall,32.27,0.9449,0.2374,0.2194,0
sd15_only,sd35,70,image_142.png,A person in a bowling alley,32.143,0.9404,0.2382,0.2221,0
sd15_only,sd35,70,image_142.png,A person in a climbing wall,32.143,0.9404,0.2374,0.2222,0
sd15_only,sd35,none,image_149.png,A person in a music and arts festival,34.488,0.9766,0.218,0.2002,0
sd15_only,sd35,none,image_149.png,A person in a costume party,34.488,0.9766,0.2166,0.2014,0
sd15_only,sd35,75,image_149.png,A person in a music and arts festival,33.682,0.9456,0.218,0.2005,0
sd15_only,sd35,75,image_149.png,A person in a costume party,33.682,0.9456,0.2166,0.1964,0
sd15_only,sd35,70,image_149.png,A person in a music and arts festival,33.546,0.9418,0.218,0.1958,0
sd15_only,sd35,70,image_149.png,A person in a costume party,33.546,0.9418,0.2166,0.2002,0
sd15_only,sd35,none,image_151.png,A person in a charity art auction,25.442,0.8622,0.3546,0.2486,1
sd15_only,sd35,none,image_151.png,A person in a customs checkpoint,25.442,0.8622,0.3583,0.2458,1
sd15_only,sd35,75,image_151.png,A person in a charity art auction,25.424,0.8387,0.3546,0.246,1
sd15_only,sd35,75,image_151.png,A person in a customs checkpoint,25.424,0.8387,0.3583,0.2491,1
sd15_only,sd35,70,image_151.png,A person in a charity art auction,25.404,0.8355,0.3546,0.2469,1
sd15_only,sd35,70,image_151.png,A person in a customs checkpoint,25.404,0.8355,0.3583,0.2458,1
sd15_only,sd35,none,image_152.png,A person in a city food tour,36.167,0.988,0.2399,0.2323,0
sd15_only,sd35,none,image_152.png,A person in a flea market,36.167,0.988,0.2392,0.2298,0
sd15_only,sd35,75,image_152.png,A person in a city food tour,34.273,0.9525,0.2399,0.2288,0
sd15_only,sd35,75,image_152.png,A person in a flea market,34.273,0.9525,0.2392,0.2263,0
sd15_only,sd35,70,image_152.png,A person in a city food tour,34.045,0.9481,0.2399,0.2257,0
sd15_only,sd35,70,image_152.png,A person in a flea market,34.045,0.9481,0.2392,0.2242,0
sd15_only,sd35,none,image_160.png,A person in a flower garden,35.15,0.9895,0.2181,0.2137,0
sd15_only,sd35,none,image_160.png,A person in a sports field,35.15,0.9895,0.2197,0.2155,0
sd15_only,sd35,75,image_160.png,A person in a flower garden,33.013,0.9458,0.2181,0.2114,0
sd15_only,sd35,75,image_160.png,A person in a sports field,33.013,0.9458,0.2197,0.2118,0
sd15_only,sd35,70,image_160.png,A person in a flower garden,32.74,0.9408,0.2181,0.2129,0
sd15_only,sd35,70,image_160.png,A person in a sports field,32.74,0.9408,0.2197,0.2095,0
sd15_only,sd35,none,image_163.png,A person in a slum,33.117,0.9824,0.229,0.2214,0
sd15_only,sd35,none,image_163.png,A person in a nightclub,33.117,0.9824,0.2287,0.2176,0
sd15_only,sd35,75,image_163.png,A person in a slum,31.809,0.9505,0.229,0.2173,0
sd15_only,sd35,75,image_163.png,A person in a nightclub,31.809,0.9505,0.2287,0.2151,0
sd15_only,sd35,70,image_163.png,A person in a slum,31.5,0.944,0.229,0.2191,0
sd15_only,sd35,70,image_163.png,A person in a nightclub,31.5,0.944,0.2287,0.2181,0
sd15_only,sd35,none,image_165.png,A person in a digital art gallery,36.207,0.9885,0.2738,0.2705,0
sd15_only,sd35,none,image_165.png,A person in a cocktail bar,36.207,0.9885,0.2763,0.2677,0
sd15_only,sd35,75,image_165.png,A person in a digital art gallery,34.242,0.9532,0.2738,0.2675,0
sd15_only,sd35,75,image_165.png,A person in a cocktail bar,34.242,0.9532,0.2763,0.2648,0
sd15_only,sd35,70,image_165.png,A person in a digital art gallery,33.936,0.9487,0.2738,0.265,0
sd15_only,sd35,70,image_165.png,A person in a cocktail bar,33.936,0.9487,0.2763,0.2664,0
sd15_only,sd35,none,image_169.png,A person in a technology fair,24.899,0.8917,0.1717,0.1029,1
sd15_only,sd35,none,image_169.png,A person in a food truck park,24.899,0.8917,0.1715,0.1015,1
sd15_only,sd35,75,image_169.png,A person in a technology fair,24.798,0.8637,0.1717,0.1007,1
sd15_only,sd35,75,image_169.png,A person in a food truck park,24.798,0.8637,0.1715,0.1,1
sd15_only,sd35,70,image_169.png,A person in a technology fair,24.782,0.8602,0.1717,0.1001,1
sd15_only,sd35,70,image_169.png,A person in a food truck park,24.782,0.8602,0.1715,0.1013,1
sd15_only,sd35,none,image_170.png,A person in a casino lounge,30.907,0.9719,0.283,0.2619,0
sd15_only,sd35,none,image_170.png,A person in a dance festival,30.907,0.9719,0.2814,0.2576,0
sd15_only,sd35,75,image_170.png,A person in a casino lounge,30.054,0.9395,0.283,0.2577,0
sd15_only,sd35,75,image_170.png,A person in a dance festival,30.054,0.9395,0.2814,0.259,0
sd15_only,sd35,70,image_170.png,A person in a casino lounge,29.953,0.9357,0.283,0.2599,0
sd15_only,sd35,70,image_170.png,A person in a dance festival,29.953,0.9357,0.2814,0.257,0
sd15_only,sd35,none,image_180.png,A person in a rooftop lounge,27.576,0.9524,0.2212,0.1895,0
sd15_only,sd35,none,image_180.png,A person in a gym sauna,27.576,0.9524,0.2182,0.1892,0
sd15_only,sd35,75,image_180.png,A person in a rooftop lounge,27.026,0.9049,0.2212,0.1871,0
sd15_only,sd35,75,image_180.png,A person in a gym sauna,27.026,0.9049,0.2182,0.1869,0
sd15_only,sd35,70,image_180.png,A person in a rooftop lounge,26.935,0.899,0.2212,0.1873,0
sd15_only,sd35,70,image_180.png,A person in a gym sauna,26.935,0.899,0.2182,0.1843,0
sd15_only,sd35,none,image_181.png,A person in a butcher shop,39.274,0.9928,0.138,0.1377,0
sd15_only,sd35,none,image_181.png,A person in a highway rest stop,39.274,0.9928,0.1369,0.1364,0
sd15_only,sd35,75,image_181.png,A person in a butcher shop,36.77,0.959,0.138,0.1357,0
sd15_only,sd35,75,image_181.png,A person in a highway rest stop,36.77,0.959,0.1369,0.1335,0
sd15_only,sd35,70,image_181.png,A person in a butcher shop,36.547,0.9555,0.138,0.1337,0
sd15_only,sd35,70,image_181.png,A person in a highway rest stop,36.547,0.9555,0.1369,0.1334,0
sd15_only,sd35,none,image_185.png,A person in a golf course clubhouse,27.632,0.935,0.2454,0.1955,0
sd15_only,sd35,none,image_185.png,A person in a rehab facility,27.632,0.935,0.2461,0.1976,0
sd15_only,sd35,75,image_185.png,A person in a golf course clubhouse,27.387,0.9066,0.2454,0.1952,1
sd15_only,sd35,75,image_185.png,A person in a rehab facility,27.387,0.9066,0.2461,0.1944,1
sd15_only,sd35,70,image_185.png,A person in a golf course clubhouse,27.341,0.9031,0.2454,0.1935,1
sd15_only,sd35,70,image_185.png,A person in a rehab facility,27.341,0.9031,0.2461,0.196,1
sd15_only,sd35,none,image_186.png,A person in a community arts and crafts market,35.078,0.981,0.2695,0.2605,0
sd15_only,sd35,none,image_186.png,A person in a church sanctuary,35.078,0.981,0.273,0.2595,0
sd15_only,sd35,75,image_186.png,A person in a community arts and crafts market,32.461,0.9472,0.2695,0.2549,0
sd15_only,sd35,75,image_186.png,A person in a church sanctuary,32.461,0.9472,0.273,0.2545,0
sd15_only,sd35,70,image_186.png,A person in a community arts and crafts market,32.077,0.9428,0.2695,0.2554,0
sd15_only,sd35,70,image_186.png,A person in a church sanctuary,32.077,0.9428,0.273,0.2564,0
sd15_only,sd35,none,image_189.png,A person in a vintage arts fair,35.81,0.9867,0.2019,0.1956,0
sd15_only,sd35,none,image_189.png,A person in a bowling alley,35.81,0.9867,0.2038,0.1961,0
sd15_only,sd35,75,image_189.png,A person in a vintage arts fair,32.728,0.9446,0.2019,0.1941,0
sd15_only,sd35,75,image_189.png,A person in a bowling alley,32.728,0.9446,0.2038,0.1928,0
sd15_only,sd35,70,image_189.png,A person in a vintage arts fair,32.416,0.9401,0.2019,0.1945,0
sd15_only,sd35,70,image_189.png,A person in a bowling alley,32.416,0.9401,0.2038,0.1923,0
sd15_only,sd35,none,image_201.png,A person in a high-end restaurant,34.065,0.9724,0.1562,0.138,0
sd15_only,sd35,none,image_201.png,A person in a bowling alley,34.065,0.9724,0.1549,0.1365,0
sd15_only,sd35,75,image_201.png,A person in a high-end restaurant,32.911,0.9361,0.1562,0.1357,0
sd15_only,sd35,75,image_201.png,A person in a bowling alley,32.911,0.9361,0.1549,0.1345,0
sd15_only,sd35,70,image_201.png,A person in a high-end restaurant,32.787,0.9313,0.1562,0.1361,0
sd15_only,sd35,70,image_201.png,A person in a bowling alley,32.787,0.9313,0.1549,0.1337,0
sd15_only,sd35,none,image_203.png,A person in a gymnasium,37.749,0.9932,0.2451,0.241,0
sd15_only,sd35,none,image_203.png,A person in a brothel,37.749,0.9932,0.2458,0.241,0
sd15_only,sd35,75,image_203.png,A person in a gymnasium,35.945,0.9711,0.2451,0.2383,0
sd15_only,sd35,75,image_203.png,A person in a brothel,35.945,0.9711,0.2458,0.2386,0
sd15_only,sd35,70,image_203.png,A person in a gymnasium,35.701,0.9686,0.2451,0.2391,0
sd15_only,sd35,70,image_203.png,A person in a brothel,35.701,0.9686,0.2458,0.2433,0
sd15_only,sd35,none,image_209.png,A person in a summer camp,34.921,0.9858,0.2039,0.1945,0
sd15_only,sd35,none,image_209.png,A person in a TV studio,34.921,0.9858,0.2,0.1939,0
sd15_only,sd35,75,image_209.png,A person in a summer camp,33.459,0.9528,0.2039,0.192,0
sd15_only,sd35,75,image_209.png,A person in a TV studio,33.459,0.9528,0.2,0.1904,0
sd15_only,sd35,70,image_209.png,A person in a summer camp,33.179,0.9473,0.2039,0.1922,0
sd15_only,sd35,70,image_209.png,A person in a TV studio,33.179,0.9473,0.2,0.1902,0
sd15_only,sd35,none,image_212.png,A person in a street vendor stand,36.531,0.9853,0.2195,0.2117,0
sd15_only,sd35,none,image_212.png,A person in a dog park picnic,36.531,0.9853,0.2192,0.2086,0
sd15_only,sd35,75,image_212.png,A person in a street vendor stand,34.401,0.959,0.2195,0.2075,0
sd15_only,sd35,75,image_212.png,A person in a dog park picnic,34.401,0.959,0.2192,0.2083,0
sd15_only,sd35,70,image_212.png,A person in a street vendor stand,34.139,0.9555,0.2195,0.21,0
sd15_only,sd35,70,image_212.png,A person in a dog park picnic,34.139,0.9555,0.2192,0.2084,0
sd15_only,sd35,none,image_213.png,A person in a science museum exhibit,29.628,0.945,0.21,0.1682,0
sd15_only,sd35,none,image_213.png,A person in a woodworking shop,29.628,0.945,0.2108,0.1697,0
sd15_only,sd35,75,image_213.png,A person in a science museum exhibit,29.309,0.9175,0.21,0.1657,0
sd15_only,sd35,75,image_213.png,A person in a woodworking shop,29.309,0.9175,0.2108,0.1677,0
sd15_only,sd35,70,image_213.png,A person in a science museum exhibit,29.255,0.9144,0.21,0.1678,0
sd15_only,sd35,70,image_213.png,A person in a woodworking shop,29.255,0.9144,0.2108,0.1645,0
multimodel_h1a,sd35,none,image_1.png,A person in a weekend market,29.939,0.9754,0.256,0.2346,0
multimodel_h1a,sd35,none,image_1.png,A person in a police evidence room,29.939,0.9754,0.2553,0.237,0
multimodel_h1a,sd35,75,image_1.png,A person in a weekend market,29.574,0.9439,0.256,0.2384,0
multimodel_h1a,sd35,75,image_1.png,A person in a police evidence room,29.574,0.9439,0.2553,0.2344,0
multimodel_h1a,sd35,70,image_1.png,A person in a weekend market,29.494,0.9396,0.256,0.2363,0
multimodel_h1a,sd35,70,image_1.png,A person in a police evidence room,29.494,0.9396,0.2553,0.2351,0
multimodel_h1a,sd35,none,image_3.png,A person in a weekend market,31.311,0.9511,0.2338,0.2073,0
multimodel_h1a,sd35,none,image_3.png,A person in a TV newsroom,31.311,0.9511,0.2312,0.2082,0
multimodel_h1a,sd35,75,image_3.png,A person in a weekend market,30.604,0.9219,0.2338,0.2081,0
multimodel_h1a,sd35,75,image_3.png,A person in a TV newsroom,30.604,0.9219,0.2312,0.2096,0
multimodel_h1a,sd35,70,image_3.png,A person in a weekend market,30.476,0.9175,0.2338,0.2094,0
multimodel_h1a,sd35,70,image_3.png,A person in a TV newsroom,30.476,0.9175,0.2312,0.2073,0
multimodel_h1a,sd35,none,image_5.png,A person in a church sanctuary,42.015,0.9907,0.2395,0.2389,0
multimodel_h1a,sd35,none,image_5.png,A person in a charity art auction,42.015,0.9907,0.2378,0.2406,0
multimodel_h1a,sd35,75,image_5.png,A person in a church sanctuary,36.83,0.9599,0.2395,0.2346,0
multimodel_h1a,sd35,75,image_5.png,A person in a charity art auction,36.83,0.9599,0.2378,0.2372,0
multimodel_h1a,sd35,70,image_5.png,A person in a church sanctuary,36.243,0.9552,0.2395,0.2348,0
multimodel_h1a,sd35,70,image_5.png,A person in a charity art auction,36.243,0.9552,0.2378,0.2343,0
multimodel_h1a,sd35,none,image_9.png,A person in a sports field,33.228,0.9803,0.1804,0.1692,0
multimodel_h1a,sd35,none,image_9.png,A person in a waterside cafe,33.228,0.9803,0.182,0.1692,0
multimodel_h1a,sd35,75,image_9.png,A person in a sports field,32.598,0.9571,0.1804,0.1673,0
multimodel_h1a,sd35,75,image_9.png,A person in a waterside cafe,32.598,0.9571,0.182,0.169,0
multimodel_h1a,sd35,70,image_9.png,A person in a sports field,32.425,0.9527,0.1804,0.1662,0
multimodel_h1a,sd35,70,image_9.png,A person in a waterside cafe,32.425,0.9527,0.182,0.1697,0
multimodel_h1a,sd35,none,image_13.png,A person in a drive-in theater,39.797,0.9883,0.1886,0.1822,0
multimodel_h1a,sd35,none,image_13.png,A person in a shelter,39.797,0.9883,0.1934,0.1823,0
multimodel_h1a,sd35,75,image_13.png,A person in a drive-in theater,36.564,0.9572,0.1886,0.1803,0
multimodel_h1a,sd35,75,image_13.png,A person in a shelter,36.564,0.9572,0.1934,0.1817,0
multimodel_h1a,sd35,70,image_13.png,A person in a drive-in theater,36.118,0.9532,0.1886,0.1807,0
multimodel_h1a,sd35,70,image_13.png,A person in a shelter,36.118,0.9532,0.1934,0.1842,0
multimodel_h1a,sd35,none,image_18.png,A person in a food truck park,26.189,0.9596,0.2634,0.2316,0
multimodel_h1a,sd35,none,image_18.png,A person in a ice cream parlor,26.189,0.9596,0.2624,0.2316,0
multimodel_h1a,sd35,75,image_18.png,A person in a food truck park,26.087,0.9343,0.2634,0.2283,0
multimodel_h1a,sd35,75,image_18.png,A person in a ice cream parlor,26.087,0.9343,0.2624,0.2301,0
multimodel_h1a,sd35,70,image_18.png,A person in a food truck park,26.04,0.9309,0.2634,0.2294,0
multimodel_h1a,sd35,70,image_18.png,A person in a ice cream parlor,26.04,0.9309,0.2624,0.2286,0
multimodel_h1a,sd35,none,image_22.png,A person in a betting shop,26.942,0.9498,0.1627,0.126,0
multimodel_h1a,sd35,none,image_22.png,A person in a charity art auction,26.942,0.9498,0.1587,0.1268,0
multimodel_h1a,sd35,75,image_22.png,A person in a betting shop,26.735,0.9215,0.1627,0.1278,0
multimodel_h1a,sd35,75,image_22.png,A person in a charity art auction,26.735,0.9215,0.1587,0.126,0
multimodel_h1a,sd35,70,image_22.png,A person in a betting shop,26.686,0.9174,0.1627,0.1252,0
multimodel_h1a,sd35,70,image_22.png,A person in a charity art auction,26.686,0.9174,0.1587,0.1251,0
multimodel_h1a,sd35,none,image_23.png,A person in a shelter,42.183,0.9911,0.23,0.2248,0
multimodel_h1a,sd35,none,image_23.png,A person in a local art market,42.183,0.9911,0.2309,0.2263,0
multimodel_h1a,sd35,75,image_23.png,A person in a shelter,36.689,0.9508,0.23,0.2239,0
multimodel_h1a,sd35,75,image_23.png,A person in a local art market,36.689,0.9508,0.2309,0.223,0
multimodel_h1a,sd35,70,image_23.png,A person in a shelter,36.22,0.946,0.23,0.2258,0
multimodel_h1a,sd35,70,image_23.png,A person in a local art market,36.22,0.946,0.2309,0.2236,0
multimodel_h1a,sd35,none,image_29.png,A person in a historic landmark event,30.55,0.9703,0.2501,0.2302,0
multimodel_h1a,sd35,none,image_29.png,A person in a gymnasium,30.55,0.9703,0.2496,0.226,0
multimodel_h1a,sd35,75,image_29.png,A person in a historic landmark event,30.309,0.9501,0.2501,0.2281,0
multimodel_h1a,sd35,75,image_29.png,A person in a gymnasium,30.309,0.9501,0.2496,0.2247,0
multimodel_h1a,sd35,70,image_29.png,A person in a historic landmark event,30.206,0.9477,0.2501,0.2266,0
multimodel_h1a,sd35,70,image_29.png,A person in a gymnasium,30.206,0.9477,0.2496,0.2253,0
multimodel_h1a,sd35,none,image_32.png,A person in a local art market,34.73,0.9719,0.2061,0.1929,0
multimodel_h1a,sd35,none,image_32.png,A person in a pet festival,34.73,0.9719,0.2067,0.1949,0
multimodel_h1a,sd35,75,image_32.png,A person in a local art market,33.481,0.9423,0.2061,0.1953,0
multimodel_h1a,sd35,75,image_32.png,A person in a pet festival,33.481,0.9423,0.2067,0.194,0
multimodel_h1a,sd35,70,image_32.png,A person in a local art market,33.24,0.938,0.2061,0.1928,0
multimodel_h1a,sd35,70,image_32.png,A person in a pet festival,33.24,0.938,0.2067,0.1928,0
multimodel_h1a,sd35,none,image_33.png,A person in a basement,38.754,0.9832,0.2364,0.2214,0
multimodel_h1a,sd35,none,image_33.png,A person in a movie set,38.754,0.9832,0.2371,0.221,0
multimodel_h1a,sd35,75,image_33.png,A person in a basement,36.636,0.9549,0.2364,0.2215,0
multimodel_h1a,sd35,75,image_33.png,A person in a movie set,36.636,0.9549,0.2371,0.2211,0
multimodel_h1a,sd35,70,image_33.png,A person in a basement,36.341,0.9511,0.2364,0.2179,0
multimodel_h1a,sd35,70,image_33.png,A person in a movie set,36.341,0.9511,0.2371,0.2193,0
multimodel_h1a,sd35,none,image_37.png,A person in a garage,31.661,0.979,0.2643,0.2517,0
multimodel_h1a,sd35,none,image_37.png,A person in a tech startup launch,31.661,0.979,0.2645,0.2509,0
multimodel_h1a,sd35,75,image_37.png,A person in a garage,31.149,0.9534,0.2643,0.2478,0
multimodel_h1a,sd35,75,image_37.png,A person in a tech startup launch,31.149,0.9534,0.2645,0.2471,0
multimodel_h1a,sd35,70,image_37.png,A person in a garage,31.027,0.9504,0.2643,0.2476,0
multimodel_h1a,sd35,70,image_37.png,A person in a tech startup launch,31.027,0.9504,0.2645,0.2475,0
multimodel_h1a,sd35,none,image_47.png,A person in a hot dog stand,38.441,0.9875,0.2325,0.2291,0
multimodel_h1a,sd35,none,image_47.png,A person in a creative writing event,38.441,0.9875,0.2306,0.2285,0
multimodel_h1a,sd35,75,image_47.png,A person in a hot dog stand,35.853,0.9598,0.2325,0.2287,0
multimodel_h1a,sd35,75,image_47.png,A person in a creative writing event,35.853,0.9598,0.2306,0.228,0
multimodel_h1a,sd35,70,image_47.png,A person in a hot dog stand,35.528,0.9567,0.2325,0.2258,0
multimodel_h1a,sd35,70,image_47.png,A person in a creative writing event,35.528,0.9567,0.2306,0.2277,0
multimodel_h1a,sd35,none,image_49.png,A person in a music and arts festival,26.469,0.8897,0.2662,0.1827,1
multimodel_h1a,sd35,none,image_49.png,A person in a bus stop shelter,26.469,0.8897,0.2686,0.1845,1
multimodel_h1a,sd35,75,image_49.png,A person in a music and arts festival,26.341,0.8615,0.2662,0.1862,1
multimodel_h1a,sd35,75,image_49.png,A person in a bus stop shelter,26.341,0.8615,0.2686,0.1843,1
multimodel_h1a,sd35,70,image_49.png,A person in a music and arts festival,26.315,0.8583,0.2662,0.1869,1
multimodel_h1a,sd35,70,image_49.png,A person in a bus stop shelter,26.315,0.8583,0.2686,0.1846,1
multimodel_h1a,sd35,none,image_53.png,A person in a parking structure,27.531,0.9114,0.1976,0.1378,1
multimodel_h1a,sd35,none,image_53.png,A person in a science museum exhibit,27.531,0.9114,0.1964,0.1378,1
multimodel_h1a,sd35,75,image_53.png,A person in a parking structure,27.363,0.8844,0.1976,0.1382,1
multimodel_h1a,sd35,75,image_53.png,A person in a science museum exhibit,27.363,0.8844,0.1964,0.1383,1
multimodel_h1a,sd35,70,image_53.png,A person in a parking structure,27.3,0.88,0.1976,0.1384,1
multimodel_h1a,sd35,70,image_53.png,A person in a science museum exhibit,27.3,0.88,0.1964,0.1385,1
multimodel_h1a,sd35,none,image_57.png,A person in a gym sauna,37.182,0.9687,0.2404,0.224,0
multimodel_h1a,sd35,none,image_57.png,A person in a community theater production,37.182,0.9687,0.2437,0.2247,0
multimodel_h1a,sd35,75,image_57.png,A person in a gym sauna,35.199,0.9438,0.2404,0.2225,0
multimodel_h1a,sd35,75,image_57.png,A person in a community theater production,35.199,0.9438,0.2437,0.224,0
multimodel_h1a,sd35,70,image_57.png,A person in a gym sauna,34.862,0.9399,0.2404,0.2234,0
multimodel_h1a,sd35,70,image_57.png,A person in a community theater production,34.862,0.9399,0.2437,0.2229,0
multimodel_h1a,sd35,none,image_58.png,A person in a costume shop,35.808,0.9773,0.2521,0.2405,0
multimodel_h1a,sd35,none,image_58.png,A person in a candle shop,35.808,0.9773,0.251,0.2384,0
multimodel_h1a,sd35,75,image_58.png,A person in a costume shop,32.44,0.9305,0.2521,0.2371,0
multimodel_h1a,sd35,75,image_58.png,A person in a candle shop,32.44,0.9305,0.251,0.2366,0
multimodel_h1a,sd35,70,image_58.png,A person in a costume shop,32.035,0.9245,0.2521,0.2373,0
multimodel_h1a,sd35,70,image_58.png,A person in a candle shop,32.035,0.9245,0.251,0.2362,0
multimodel_h1a,sd35,none,image_66.png,A person in a gym sauna,28.498,0.9628,0.2462,0.2156,0
multimodel_h1a,sd35,none,image_66.png,A person in a technology fair,28.498,0.9628,0.2472,0.2163,0
multimodel_h1a,sd35,75,image_66.png,A person in a gym sauna,28.387,0.9437,0.2462,0.216,0
multimodel_h1a,sd35,75,image_66.png,A person in a technology fair,28.387,0.9437,0.2472,0.2179,0
multimodel_h1a,sd35,70,image_66.png,A person in a gym sauna,28.371,0.9416,0.2462,0.2135,0
multimodel_h1a,sd35,70,image_66.png,A person in a technology fair,28.371,0.9416,0.2472,0.217,0
multimodel_h1a,sd35,none,image_67.png,A person in a butcher’s shop,28.36,0.9641,0.2417,0.2152,0
multimodel_h1a,sd35,none,image_67.png,A person in a pet festival,28.36,0.9641,0.2425,0.2141,0
multimodel_h1a,sd35,75,image_67.png,A person in a butcher’s shop,28.254,0.9429,0.2417,0.2126,0
multimodel_h1a,sd35,75,image_67.png,A person in a pet festival,28.254,0.9429,0.2425,0.2145,0
multimodel_h1a,sd35,70,image_67.png,A person in a butcher’s shop,28.201,0.94,0.2417,0.2157,0
multimodel_h1a,sd35,70,image_67.png,A person in a pet festival,28.201,0.94,0.2425,0.2145,0
multimodel_h1a,sd35,none,image_73.png,A person in a locker room,41.04,0.9929,0.2173,0.2139,0
multimodel_h1a,sd35,none,image_73.png,A person in a street market,41.04,0.9929,0.218,0.2134,0
multimodel_h1a,sd35,75,image_73.png,A person in a locker room,36.245,0.9504,0.2173,0.2123,0
multimodel_h1a,sd35,75,image_73.png,A person in a street market,36.245,0.9504,0.218,0.2112,0
multimodel_h1a,sd35,70,image_73.png,A person in a locker room,35.785,0.9453,0.2173,0.2109,0
multimodel_h1a,sd35,70,image_73.png,A person in a street market,35.785,0.9453,0.218,0.2094,0
multimodel_h1a,sd35,none,image_80.png,A person in a hot dog stand,33.614,0.9792,0.2295,0.221,0
multimodel_h1a,sd35,none,image_80.png,A person in a bridal fitting room,33.614,0.9792,0.2296,0.2207,0
multimodel_h1a,sd35,75,image_80.png,A person in a hot dog stand,32.271,0.948,0.2295,0.2188,0
multimodel_h1a,sd35,75,image_80.png,A person in a bridal fitting room,32.271,0.948,0.2296,0.2169,0
multimodel_h1a,sd35,70,image_80.png,A person in a hot dog stand,32.017,0.942,0.2295,0.2173,0
multimodel_h1a,sd35,70,image_80.png,A person in a bridal fitting room,32.017,0.942,0.2296,0.2161,0
multimodel_h1a,sd35,none,image_82.png,A person in a beach resort,31.494,0.9821,0.1992,0.1836,0
multimodel_h1a,sd35,none,image_82.png,A person in a transit station,31.494,0.9821,0.197,0.1828,0
multimodel_h1a,sd35,75,image_82.png,A person in a beach resort,31.092,0.9593,0.1992,0.1839,0
multimodel_h1a,sd35,75,image_82.png,A person in a transit station,31.092,0.9593,0.197,0.1831,0
multimodel_h1a,sd35,70,image_82.png,A person in a beach resort,30.987,0.9554,0.1992,0.1821,0
multimodel_h1a,sd35,70,image_82.png,A person in a transit station,30.987,0.9554,0.197,0.1804,0
multimodel_h1a,sd35,none,image_93.png,A person in a motel room,34.326,0.9743,0.2841,0.2725,0
multimodel_h1a,sd35,none,image_93.png,A person in a tech launch event,34.326,0.9743,0.2801,0.2703,0
multimodel_h1a,sd35,75,image_93.png,A person in a motel room,32.352,0.9454,0.2841,0.2705,0
multimodel_h1a,sd35,75,image_93.png,A person in a tech launch event,32.352,0.9454,0.2801,0.2728,0
multimodel_h1a,sd35,70,image_93.png,A person in a motel room,31.986,0.941,0.2841,0.273,0
multimodel_h1a,sd35,70,image_93.png,A person in a tech launch event,31.986,0.941,0.2801,0.2685,0
multimodel_h1a,sd35,none,image_94.png,A person in a computer lab,39.919,0.99,0.2631,0.2594,0
multimodel_h1a,sd35,none,image_94.png,A person in a lobby,39.919,0.99,0.2662,0.2664,0
multimodel_h1a,sd35,75,image_94.png,A person in a computer lab,36.074,0.9636,0.2631,0.2598,0
multimodel_h1a,sd35,75,image_94.png,A person in a lobby,36.074,0.9636,0.2662,0.2623,0
